Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-04-28T21:36:56Z,18,2026-04-28T21:36:56Z,2604.26128,1,'Robust Representation Learning through Explicit Environment Modeling',stat.ML;cs.LG
2026-04-28T21:13:16Z,18,2026-04-28T21:13:16Z,2604.26120,1,'Hierarchical Multi-Persona Induction from User Behavioral Logs: Learning Evidence-Grounded and Truthful Personas',cs.AI
2026-04-28T21:08:21Z,18,2026-04-28T21:08:21Z,2604.26116,1,'Sample Selection Using Multi-Task Autoencoders in Federated Learning with Non-IID Data',cs.CV;cs.LG
2026-04-28T20:45:59Z,18,2026-04-28T20:45:59Z,2604.26106,1,'Evaluating Strategic Reasoning in Forecasting Agents',cs.AI
2026-04-28T20:36:50Z,18,2026-04-28T20:36:50Z,2604.26103,1,'AMMA: A Multi-Chiplet Memory-Centric Architecture for Low-Latency 1M Context Attention Serving',cs.AR;cs.AI;cs.DC;cs.LG
2026-04-28T20:35:09Z,18,2026-04-28T20:35:09Z,2604.26102,1,'SWE-Edit: Rethinking Code Editing for Efficient SWE-Agent',cs.SE;cs.CL
2026-04-28T20:19:33Z,18,2026-04-28T20:19:33Z,2604.26097,1,'Momentum-Conserving Graph Neural Networks for Deformable Objects',cs.LG;cs.AI;cs.GR
2026-04-28T20:18:29Z,18,2026-04-28T20:18:29Z,2604.26095,1,'Distill-Belief: Closed-Loop Inverse Source Localization and Characterization in Physical Fields',cs.AI
2026-04-28T20:10:33Z,18,2026-04-28T20:10:33Z,2604.26091,1,'Operating-Layer Controls for Onchain Language-Model Agents Under Real Capital',cs.AI;cs.CE;cs.MA
2026-04-28T19:47:47Z,18,2026-04-28T19:47:47Z,2604.26084,1,'FruitProM-V2: Robust Probabilistic Maturity Estimation and Detection of Fruits and Vegetables',cs.CV;cs.AI;cs.RO
2026-04-28T19:46:42Z,18,2026-04-28T19:46:42Z,2604.26080,1,"'NeuralEmu: in situ Measurement-Driven, ML-based, High-Fidelity 5G Network Emulation'",cs.NI;cs.LG
2026-04-28T19:41:18Z,18,2026-04-28T19:41:18Z,2604.26078,1,"'PPG-Based Affect Recognition with Long-Range Deep Models: A Measurement-Driven Comparison of CNN, Transformer, and Mamba Architectures'",cs.LG
2026-04-28T19:26:43Z,18,2026-04-28T19:26:43Z,2604.26073,1,'Privacy-Preserving Federated Learning Framework for Distributed Chemical Process Optimization',cs.LG;cs.AI;eess.SY
2026-04-28T19:18:42Z,18,2026-04-28T19:18:42Z,2604.26070,1,'Observable Neural ODEs for Identifiable Causal Forecasting in Continuous Time',cs.LG;math.OC;math.ST;q-bio.QM
2026-04-28T19:09:09Z,18,2026-04-28T19:09:09Z,2604.26067,1,'RADIO-ViPE: Online Tightly Coupled Multi-Modal Fusion for Open-Vocabulary Semantic SLAM in Dynamic Environments',cs.CV
2026-04-28T19:06:06Z,18,2026-04-28T19:06:06Z,2604.26065,1,'FlowS: One-Step Motion Prediction via Local Transport Conditioning',cs.RO
2026-04-28T18:56:28Z,18,2026-04-28T18:56:28Z,2604.26062,1,'Incremental Strongly Connected Components with Predictions',cs.DS;cs.LG
2026-04-28T18:52:38Z,18,2026-04-28T18:52:38Z,2604.26057,1,'Similarity Choice and Negative Scaling in Supervised Contrastive Learning for Deepfake Audio Detection',eess.AS;cs.LG
2026-04-28T18:42:58Z,18,2026-04-28T18:42:58Z,2604.26052,1,'From Prompt Risk to Response Risk: Paired Analysis of Safety Behavior of Large Language Model',cs.CL
2026-04-28T18:41:56Z,18,2026-04-28T18:41:56Z,2604.26051,1,'Evaluating the Alignment Between GeoAI Explanations and Domain Knowledge in Satellite-Based Flood Mapping',cs.CV;cs.AI
2026-04-28T18:33:21Z,18,2026-04-28T18:33:21Z,2604.26048,1,'BioGraphletQA: Knowledge-Anchored Generation of Complex QA Datasets',cs.CL
2026-04-28T18:20:12Z,18,2026-04-28T18:20:12Z,2604.26039,1,'RaMP: Runtime-Aware Megakernel Polymorphism for Mixture-of-Experts',cs.LG;cs.AI;cs.DC
2026-04-28T18:14:18Z,18,2026-04-28T18:14:18Z,2604.26031,1,'Report of the 5th PVUW Challenge: Towards More Diverse Modalities in Pixel-Level Understanding',cs.CV
2026-04-28T18:07:13Z,18,2026-04-28T18:07:13Z,2604.26025,1,'Generalized Disguise Makeup Presentation Attack Detection Using an Attention-Guided Patch-Based Framework',cs.CV
2026-04-28T18:05:47Z,18,2026-04-28T18:05:47Z,2604.26024,1,'Correcting Performance Estimation Bias in Imbalanced Classification with Minority Subconcepts',cs.LG;cs.AI
2026-04-28T18:04:11Z,18,2026-04-28T18:04:11Z,2604.26020,1,'Training Computer Use Agents to Assess the Usability of Graphical User Interfaces',cs.CL;cs.AI
2026-04-28T18:00:37Z,18,2026-04-28T18:00:37Z,2604.26018,1,'QERNEL: a Scalable Large Electron Model',cond-mat.str-el;cs.AI;cs.LG
2026-04-28T17:08:25Z,18,2026-04-28T17:08:25Z,2604.25985,1,'Learning Neural Operator Surrogates for the Black Hole Accretion Code',astro-ph.HE;cs.LG
2026-04-28T16:55:02Z,18,2026-04-29T17:05:44Z,2604.25850,2,'Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses',cs.CL;cs.SE
2026-04-28T16:44:26Z,18,2026-04-28T16:44:26Z,2604.25984,1,'Occams Razor is Only as Sharp as Your ELBO',stat.ML;cs.LG
2026-04-28T15:47:24Z,18,2026-04-28T15:47:24Z,2604.25982,1,'Open Problems in Frontier AI Risk Management',cs.LG;cs.AI;cs.CY;cs.ET
2026-04-28T15:29:30Z,18,2026-04-28T15:29:30Z,2604.25980,1,'Lightweight Quantum Agent for Edge Systems: Joint PQC and NOMA Resource Allocation',cs.IT;cs.AI
2026-04-28T14:18:38Z,18,2026-04-28T14:18:38Z,2604.25979,1,'A Quantitative Confirmation of the Currier Language Distinction',cs.CR;cs.CL
2026-04-28T14:03:50Z,18,2026-04-28T14:03:50Z,2604.25978,1,'Mini-Batch Class Composition Bias in Link Prediction',cs.LG;cs.AI
2026-04-28T13:57:02Z,18,2026-04-28T13:57:02Z,2604.25977,1,'Auditing Marketing Budget Allocation with Hindsight Regret',econ.EM;cs.AI;cs.LG;q-fin.PM
2026-04-28T13:08:14Z,18,2026-04-29T14:40:10Z,2604.25602,2,"'OxyGent: Making Multi-Agent Systems Modular, Observable, and Evolvable via Oxy Abstraction'",cs.AI
2026-04-28T12:28:04Z,18,2026-04-28T12:28:04Z,2604.25975,1,'Rethinking KV Cache Eviction via a Unified Information-Theoretic Objective',cs.LG;cs.AI;cs.IT
2026-04-28T12:11:58Z,18,2026-04-29T02:30:05Z,2604.25545,2,'TopoMamba: Topology-Aware Scanning and Fusion for Segmenting Heterogeneous Medical Visual Media',cs.CV
2026-04-28T11:57:57Z,18,2026-04-29T12:45:15Z,2604.25530,2,'The Surprising Effectiveness of Canonical Knowledge Distillation for Semantic Segmentation',cs.CV;cs.AI
2026-04-28T10:23:34Z,18,2026-04-28T10:23:34Z,2604.25974,1,'Multi-Periodogram Velocity Estimation with Irregular Reference Signals for Robot-Aided ISAC',cs.RO;cs.IT
2026-04-28T10:09:01Z,18,2026-04-29T07:56:37Z,2604.25464,2,'Image Compression with Bubble-Aware Frame Rate Adaptation for Energy-Efficient Video Capsule Endoscopy',cs.CV
2026-04-28T07:50:24Z,18,2026-04-28T07:50:24Z,2604.25972,1,'A Survey of Multi-Agent Deep Reinforcement Learning with Graph Neural Network-Based Communication',cs.LG;cs.AI;cs.MA
2026-04-28T07:42:41Z,18,2026-04-29T03:26:59Z,2604.25326,2,'AHASD: Asynchronous Heterogeneous Architecture for LLM Adaptive Drafting Speculative Decoding on Mobile Devices',cs.AR;cs.AI
2026-04-28T07:21:46Z,18,2026-04-29T17:00:16Z,2604.25313,2,'Faithfulness-QA: A Counterfactual Entity Substitution Dataset for Training Context-Faithful RAG Models',cs.CL;cs.AI
2026-04-28T07:09:39Z,18,2026-04-28T07:09:39Z,2604.25968,1,'Mining Negative Sequential Patterns to Improve Viral Genomic Feature Representation and Classification',cs.DB;cs.LG
2026-04-28T05:30:18Z,18,2026-04-29T07:06:15Z,2604.25235,2,'VLM Judges Can Rank but Cannot Score: Task-Dependent Uncertainty in Multimodal Evaluation',cs.LG;cs.CL;cs.CV;stat.ML
2026-04-28T04:49:31Z,18,2026-04-28T04:49:31Z,2604.25965,1,'Adversarial Robustness of NTK Neural Networks',stat.ML;cs.LG
2026-04-28T04:28:22Z,18,2026-04-29T14:47:00Z,2604.25209,2,'DiRe-RAPIDS: Topology-faithful dimensionality reduction at scale',cs.LG;cs.AI;cs.SE;cs.SI
2026-04-28T02:53:27Z,18,2026-04-29T17:28:19Z,2604.25150,2,'The Role of Symmetry in Optimizing Overparameterized Networks',cs.LG;cs.AI
2026-04-28T02:09:07Z,18,2026-04-29T03:40:37Z,2604.25131,2,'Towards Unified Multi-task EEG Analysis with Low-Rank Adaptation',cs.LG;cs.AI
2026-04-28T01:44:49Z,18,2026-04-28T01:44:49Z,2604.25963,1,'A Scaled Three-Vehicle Platooning Platform',cs.RO
2026-04-27T23:48:30Z,18,2026-04-29T00:38:29Z,2604.25067,2,'Frontier Coding Agents Can Now Implement an AlphaZero Self-Play Machine Learning Pipeline For Connect Four That Performs Comparably to an External Solver',cs.MA;cs.AI;cs.LG
2026-04-27T20:20:26Z,18,2026-04-27T20:20:26Z,2604.25960,1,'Large Language Models for Multilingual Code Intelligence: A Survey',cs.SE;cs.LG;cs.PL
2026-04-27T20:07:09Z,18,2026-04-27T20:07:09Z,2604.24966,1,'Risk Reporting for Developers Internal AI Model Use',cs.CY;cs.AI
2026-04-27T19:49:06Z,18,2026-04-29T03:07:25Z,2604.24953,2,'ViPO: Visual Preference Optimization at Scale',cs.CV;cs.AI
2026-04-27T19:29:33Z,18,2026-04-29T09:02:13Z,2604.24940,2,'ADE: Adaptive Dictionary Embeddings -- Scaling Multi-Anchor Representations to Large Language Models',cs.CL;cs.AI
2026-04-27T16:27:10Z,18,2026-04-28T18:11:32Z,2604.24668,2,'The Price of Agreement: Measuring LLM Sycophancy in Agentic Financial Applications',cs.AI;cs.LG
2026-04-27T11:23:03Z,18,2026-04-29T14:58:29Z,2604.24331,2,"'An Affordable, Wearable Stereo-Eye-Tracking Platform'",cs.CV
2026-04-27T08:51:44Z,18,2026-04-29T11:04:41Z,2604.24810,2,'A Comparative Analysis on the Performance of Upper Confidence Bound Algorithms in Adaptive Deep Neural Networks',cs.LG;cs.AI
2026-04-27T08:24:55Z,18,2026-04-29T07:44:36Z,2604.24169,2,'PointTransformerX: Portable and Efficient 3D Point Cloud Processing without Sparse Algorithms',cs.CV
2026-04-27T04:42:03Z,18,2026-04-29T06:30:21Z,2604.24036,2,'Robust Grounding with MLLMs Against Occlusion and Small Objects via Language-Guided Semantic Cues',cs.CV;eess.IV
2026-04-27T03:48:21Z,18,2026-04-29T15:12:16Z,2604.24013,2,'CommFuse: Hiding Tail Latency via Communication Decomposition and Fusion for Distributed LLM Training',cs.LG;cs.CV;cs.DC
2026-04-27T03:47:50Z,18,2026-04-29T07:35:36Z,2604.24012,2,'FedSLoP: Memory-Efficient Federated Learning with Low-Rank Gradient Projection',cs.LG;math.OC
2026-04-27T03:38:27Z,18,2026-04-29T03:05:32Z,2604.24005,3,'TCOD: Exploring Temporal Curriculum in On-Policy Distillation for Multi-turn Autonomous Agents',cs.LG;cs.AI
