Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-05-12T09:38:38Z,20,2026-05-12T09:38:38Z,2605.11853,1,'GEAR: Granularity-Adaptive Advantage Reweighting for LLM Agents via Self-Distillation',cs.LG;cs.AI;cs.CL
2026-05-12T09:36:13Z,20,2026-05-12T09:36:13Z,2605.11850,1,'Constrained Stochastic Spectral Preconditioning Converges for Nonconvex Objectives',math.OC;cs.LG
2026-05-12T09:30:24Z,20,2026-05-12T09:30:24Z,2605.11847,1,'A Fast and Energy-Efficient Latch-Based Memristive Analog Content-Addressable Memory',cs.ET;cs.LG
2026-05-12T09:29:59Z,20,2026-05-12T09:29:59Z,2605.11846,1,'Martingale-Consistent Self-Supervised Learning',cs.LG;cs.AI
2026-05-12T09:28:24Z,20,2026-05-12T09:28:24Z,2605.11845,1,'Probabilistic Calibration Is a Trainable Capability in Language Models',cs.CL
2026-05-12T09:26:00Z,20,2026-05-12T09:26:00Z,2605.11841,1,'Minimax Rates and Spectral Distillation for Tree Ensembles',stat.ML;cs.AI;cs.LG
2026-05-12T09:25:54Z,20,2026-05-12T09:25:54Z,2605.11840,1,"'Selection, Not Fusion: Radar-Modulated State Space Models for Radar-Camera Depth Estimation'",cs.CV
2026-05-12T09:25:28Z,20,2026-05-12T09:25:28Z,2605.11839,1,'Trade-offs in Decentralized Agentic AI Discovery Across the Compute Continuum',cs.DC;cs.AI
2026-05-12T09:24:59Z,20,2026-05-12T09:24:59Z,2605.11838,1,'Gradient Clipping Beyond Vector Norms: A Spectral Approach for Matrix-Valued Parameters',cs.LG;math.OC
2026-05-12T09:23:35Z,20,2026-05-12T09:23:35Z,2605.11836,1,"'More Edits, More Stable: Understanding the Lifelong Normalization in Sequential Model Editing'",cs.LG;cs.CL
2026-05-12T09:22:45Z,20,2026-05-12T09:22:45Z,2605.11835,1,"'Multi-Timescale Conductance Spiking Networks: A Sparse, Gradient-Trainable Framework with Rich Firing Dynamics for Enhanced Temporal Processing'",cs.NE;cs.AI;cs.LG
2026-05-12T09:21:29Z,20,2026-05-12T09:21:29Z,2605.11832,1,'Learning Action Manifold with Multi-view Latent Priors for Robotic Manipulation',cs.RO
2026-05-12T09:17:43Z,20,2026-05-12T09:17:43Z,2605.11829,1,'Bin Latent Transformer (BiLT): A shift-invariant autoencoder for calibration-free spectral unmixing of turbid media',physics.optics;cs.LG;eess.SP;physics.med-ph
2026-05-12T09:13:10Z,20,2026-05-12T09:13:10Z,2605.11825,1,'Mapping Embodied Affective Touch Strategies on a Humanoid Robot',cs.RO
2026-05-12T09:13:02Z,20,2026-05-12T09:13:02Z,2605.11824,1,'REFNet++: Multi-Task Efficient Fusion of Camera and Radar Sensor Data in Birds-Eye Polar View',cs.CV;cs.AI
2026-05-12T09:09:01Z,20,2026-05-12T09:09:01Z,2605.11818,1,'RevealLayer: Disentangling Hidden and Visible Layers via Occlusion-Aware Image Decomposition',cs.CV
2026-05-12T09:08:42Z,20,2026-05-12T09:08:42Z,2605.11817,1,'See What Matters: Differentiable Grid Sample Pruning for Generalizable Vision-Language-Action Model',cs.RO;cs.CV
2026-05-12T09:07:52Z,20,2026-05-12T09:07:52Z,2605.11815,1,'Fed-BAC: Federated Bandit-Guided Additive Clustering in Hierarchical Federated Learning',cs.LG
2026-05-12T09:06:40Z,20,2026-05-12T09:06:40Z,2605.11814,1,'MedMemoryBench: Benchmarking Agent Memory in Personalized Healthcare',cs.AI
2026-05-12T09:06:08Z,20,2026-05-12T09:06:08Z,2605.11813,1,'Automated Reformulation of Robust Optimization via Memory-Augmented Large Language Models',cs.AI
2026-05-12T09:03:39Z,20,2026-05-12T09:03:39Z,2605.11809,1,'Beyond World-Frame Action Heads: Motion-Centric Action Frames for Vision-Language-Action Models',cs.AI
2026-05-12T09:03:19Z,20,2026-05-12T09:03:19Z,2605.11808,1,'Mitigating Action-Relation Hallucinations in LVLMs via Relation-aware Visual Enhancement',cs.CV
2026-05-12T09:01:29Z,20,2026-05-12T09:01:29Z,2605.11807,1,'Why Users Go There: World Knowledge-Augmented Generative Next POI Recommendation',cs.AI
2026-05-12T08:59:27Z,20,2026-05-12T08:59:27Z,2605.11804,1,'Stop Marginalizing My Dreams: Model Inversion via Laplace Kernel for Continual Learning',cs.LG;cs.CV
2026-05-12T08:58:49Z,20,2026-05-12T08:58:49Z,2605.11803,1,'OTT-Vid: Optimal Transport Temporal Token Compression for Video Large Language Models',cs.CV;cs.AI
2026-05-12T08:57:59Z,20,2026-05-12T08:57:59Z,2605.11800,1,'ROMER: Expert Replacement and Router Calibration for Robust MoE LLMs on Analog Compute-in-Memory Systems',cs.LG;cs.CL
2026-05-12T08:57:15Z,20,2026-05-12T08:57:15Z,2605.11799,1,'SB-BEVFusion: Enhancing the Robustness against Sensor Malfunction and Corruptions',cs.CV
2026-05-12T08:54:03Z,20,2026-05-12T08:54:03Z,2605.11789,1,'Beyond Inefficiency: Systemic Costs of Incivility in Multi-Agent Monte Carlo Simulations',cs.AI
2026-05-12T08:50:49Z,20,2026-05-12T08:50:49Z,2605.11784,1,'Crash Assessment via Mesh-Based Graph Neural Networks and Physics-Aware Attention',cs.CE;cs.AI;cs.LG
2026-05-12T08:50:13Z,20,2026-05-12T08:50:13Z,2605.11782,1,'Urban Risk-Aware Navigation via VQA-Based Event Maps for People with Low Vision',cs.CV
2026-05-12T08:48:31Z,20,2026-05-12T08:48:31Z,2605.11779,1,'Choosing features for classifying multiword expressions',cs.CL
2026-05-12T08:47:05Z,20,2026-05-12T08:47:05Z,2605.11775,1,"'Entropy Polarity in Reinforcement Fine-Tuning: Direction, Asymmetry, and Control'",cs.LG;cs.CL
2026-05-12T08:46:40Z,20,2026-05-12T08:46:40Z,2605.11774,1,'From Token to Token Pair: Efficient Prompt Compression for Large Language Models in Clinical Prediction',cs.CL;cs.LG
2026-05-12T08:45:59Z,20,2026-05-12T08:45:59Z,2605.11773,1,'Is Monotonic Sampling Necessary in Diffusion Models?',cs.LG;cs.AI
2026-05-12T08:42:30Z,20,2026-05-12T08:42:30Z,2605.11771,1,'Revisiting Shadow Detection from a Vision-Language Perspective',cs.CV
2026-05-12T08:41:09Z,20,2026-05-12T08:41:09Z,2605.11770,1,'Behavioral Integrity Verification for AI Agent Skills',cs.CR;cs.AI;eess.SY
2026-05-12T08:39:54Z,20,2026-05-12T08:39:54Z,2605.11769,1,'Safety-Oriented Evaluation of Language Understanding Systems for Air Traffic Control',cs.CL
2026-05-12T08:35:02Z,20,2026-05-12T08:35:02Z,2605.11764,1,'Decomposing the Generalization Gap in PROTAC Activity Prediction: Variance Attribution and the Inter-Laboratory Ceiling',cs.LG;q-bio.BM
2026-05-12T08:33:38Z,20,2026-05-12T08:33:38Z,2605.11762,1,'NavOL: Navigation Policy with Online Imitation Learning',cs.RO
2026-05-12T08:33:08Z,20,2026-05-12T08:33:08Z,2605.11760,1,'M$^4$-SAM: Multi-Modal Mixture-of-Experts with Memory-Augmented SAM for RGB-D Video Salient Object Detection',cs.CV
2026-05-12T08:32:39Z,20,2026-05-12T08:32:39Z,2605.11759,1,'A nonlinear extension of parametric model embedding for dimensionality reduction in parametric shape design',cs.CE;cs.LG;math.NA
2026-05-12T08:32:24Z,20,2026-05-12T08:32:24Z,2605.11758,1,'DiffSegLung: Diffusion Radiomic Distillation for Unsupervised Lung Pathology Segmentation',eess.IV;cs.CV
2026-05-12T08:30:53Z,20,2026-05-12T08:30:53Z,2605.11756,1,'Focusable Monocular Depth Estimation',cs.CV;cs.AI
2026-05-12T08:29:44Z,20,2026-05-12T08:29:44Z,2605.11755,1,'One-Step Generative Modeling via Wasserstein Gradient Flows',cs.LG;cs.CV;stat.ML
2026-05-12T08:28:47Z,20,2026-05-12T08:28:47Z,2605.11753,1,'Towards Visually Grounded Multimodal Summarization via Cross-Modal Transformer and Gated Attention',cs.AI
2026-05-12T08:28:25Z,20,2026-05-12T08:28:25Z,2605.11752,1,'Federated Client Selection under Partial Visibility: A POMDP Approach with Spatio-Temporal Attention',cs.LG
2026-05-12T08:27:16Z,20,2026-05-12T08:27:16Z,2605.11750,1,'DreamAvoid: Critical-Phase Test-Time Dreaming to Avoid Failures in VLA Policies',cs.RO;cs.AI;cs.CL;cs.CV
2026-05-12T08:27:06Z,20,2026-05-12T08:27:06Z,2605.11749,1,'Learning Feature Encoder with Synthetic Anomalies for Weakly Supervised Graph Anomaly Detection',cs.LG
2026-05-12T08:25:56Z,20,2026-05-12T08:25:56Z,2605.11748,1,'BronchoLumen: Analysis of recent YOLO-based architectures for real-time bronchial orifice detection in video bronchoscopy',cs.CV
2026-05-12T08:24:47Z,20,2026-05-12T08:24:47Z,2605.11746,1,'When Reasoning Traces Become Performative: Step-Level Evidence that Chain-of-Thought Is an Imperfect Oversight Channel',cs.AI
2026-05-12T08:23:00Z,20,2026-05-12T08:23:00Z,2605.11744,1,'Training-Inference Consistent Segmented Execution for Long-Context LLMs',cs.CL;cs.LG
2026-05-12T08:21:41Z,20,2026-05-12T08:21:41Z,2605.11743,1,'WorldComp2D: Spatio-semantic Representations of Object Identity and Location from Local Views',cs.CV;cs.LG
2026-05-12T08:20:23Z,20,2026-05-12T08:20:23Z,2605.11742,1,'Online Continual Learning with Dynamic Label Hierarchies',cs.LG
2026-05-12T08:19:15Z,20,2026-05-12T08:19:15Z,2605.11739,1,'Learning to Foresee: Unveiling the Unlocking Efficiency of On-Policy Distillation',cs.CL
2026-05-12T08:19:14Z,20,2026-05-12T08:19:14Z,2605.11738,1,'OptArgus: A Multi-Agent System to Detect Hallucinations in LLM-based Optimization Modeling',cs.AI
2026-05-12T08:16:22Z,20,2026-05-12T08:16:22Z,2605.11735,1,'U-STS-LLM A Unified Spatio-Temporal Steered Large Language Model for Traffic Prediction and Imputation',cs.LG;eess.SP
2026-05-12T08:14:15Z,20,2026-05-12T08:14:15Z,2605.11732,1,'AgentDisCo: Towards Disentanglement and Collaboration in Open-ended Deep Research Agents',cs.IR;cs.CL;cs.MA;cs.MM
2026-05-12T08:12:18Z,20,2026-05-12T08:12:18Z,2605.11730,1,'Persona-Conditioned Adversarial Prompting: Multi-Identity Red-Teaming for Adversarial Discovery and Mitigation',cs.LG;cs.CR
2026-05-12T08:09:46Z,20,2026-05-12T08:09:46Z,2605.11727,1,'Allegory of the Cave: Measurement-Grounded Vision-Language Learning',cs.AI;cs.CL;cs.CV
2026-05-12T08:09:42Z,20,2026-05-12T08:09:42Z,2605.11726,1,'Block-R1: Rethinking the Role of Block Size in Multi-domain Reinforcement Learning for Diffusion Large Language Models',cs.LG
2026-05-12T08:08:33Z,20,2026-05-12T08:08:33Z,2605.11723,1,'CaC: Advancing Video Reward Models via Hierarchical Spatiotemporal Concentrating',cs.CV;cs.AI
2026-05-12T08:08:09Z,20,2026-05-12T08:08:09Z,2605.11722,1,'EPIC: Efficient Predicate-Guided Inference-Time Control for Compositional Text-to-Image Generation',cs.CV;cs.LG
2026-05-12T08:06:29Z,20,2026-05-12T08:06:29Z,2605.11720,1,'A Research Agenda on Agents and Software Engineering: Outcomes from the Rio A2SE Seminar',cs.SE;cs.AI;cs.MA
2026-05-12T08:05:35Z,20,2026-05-12T08:05:35Z,2605.11718,1,'Self-organized MT Direction Maps Emerge from Spatiotemporal Contrastive Optimization',q-bio.NC;cs.AI;cs.NE
2026-05-12T08:05:10Z,20,2026-05-12T08:05:10Z,2605.11716,1,'SafeSteer: A Decoding-level Defense Mechanism for Multimodal Large Language Models',cs.AI
2026-05-12T08:03:04Z,20,2026-05-12T08:03:04Z,2605.11714,1,'Introducing Environmental Constraints to Grasping Strategies for Paper-Like Flexible Materials Using a Soft Gripper',cs.RO
2026-05-12T08:02:34Z,20,2026-05-12T08:02:34Z,2605.11712,1,'Toward Stable Value Alignment: Introducing Independent Modules for Consistent Value Guidance',cs.AI
2026-05-12T08:02:34Z,20,2026-05-12T08:02:34Z,2605.11711,1,'Debiased Model-based Representations for Sample-efficient Continuous Control',cs.LG;cs.AI
2026-05-12T08:02:31Z,20,2026-05-12T08:02:31Z,2605.11710,1,'Unlocking Compositional Generalization in Continual Few-Shot Learning',cs.LG;cs.CV
2026-05-12T07:59:41Z,20,2026-05-12T07:59:41Z,2605.11706,1,'GRAFT: Graph-Tokenized LLMs for Tool Planning',cs.LG
2026-05-12T07:59:08Z,20,2026-05-12T07:59:08Z,2605.11705,1,'CAST: Collapse-Aware multi-Scale Topology Fusion for Multimodal Coreset Selection',cs.CV
2026-05-12T07:58:58Z,20,2026-05-12T07:58:58Z,2605.11704,1,'ScaleMoGen: Autoregressive Next-Scale Prediction for Human Motion Generation',cs.CV
2026-05-12T07:53:28Z,20,2026-05-12T07:53:28Z,2605.11697,1,'Rainbow Deep Q-Learning with Kinematics-Aware Design for Cooperative Delta and 3-RRS Parallel Robot Insertion',cs.RO
2026-05-12T07:53:27Z,20,2026-05-12T07:53:27Z,2605.11696,1,'WildRelight: A Real-World Benchmark and Physics-Guided Adaptation for Single-Image Relighting',cs.CV;cs.AI;cs.GR
2026-05-12T07:51:56Z,20,2026-05-12T07:51:56Z,2605.11695,1,'Emergent Communication between Heterogeneous Visual Agents through Decentralized Learning',cs.CV;cs.AI
2026-05-12T07:51:18Z,20,2026-05-12T07:51:18Z,2605.11694,1,'Augmented Lagrangian Method for Last-Iterate Convergence for Constrained MDPs',cs.LG
2026-05-12T07:50:55Z,20,2026-05-12T07:50:55Z,2605.11693,1,"'Measuring What Matters Beyond Text: Evaluating Multimodal Summaries by Quality, Alignment, and Diversity'",cs.AI
2026-05-12T07:48:03Z,20,2026-05-12T07:48:03Z,2605.11691,1,'Compositional Neural Operators for Multi-Dimensional Fluid Dynamics',cs.LG
2026-05-12T07:47:22Z,20,2026-05-12T07:47:22Z,2605.11689,1,'Slicing and Dicing: Configuring Optimal Mixtures of Experts',cs.LG;cs.CL
2026-05-12T07:46:03Z,20,2026-05-12T07:46:03Z,2605.11688,1,'Shaping Zero-Shot Coordination via State Blocking',cs.LG;cs.AI;cs.MA
2026-05-12T07:45:46Z,20,2026-05-12T07:45:46Z,2605.11687,1,'Persistent and Conversational Multi-Method Explainability for Trustworthy Financial AI',cs.AI
2026-05-12T07:43:46Z,20,2026-05-12T07:43:46Z,2605.11685,1,'Robust LLM Unlearning Against Relearning Attacks: The Minor Components in Representations Matter',cs.CL
2026-05-12T07:42:20Z,20,2026-05-12T07:42:20Z,2605.11684,1,'Partial Model Sharing Improves Byzantine Resilience in Federated Conformal Prediction',cs.LG;eess.SP;math.PR;stat.AP
2026-05-12T07:42:18Z,20,2026-05-12T07:42:18Z,2605.11683,1,'DORA: Dynamic Online Reinforcement Agent for Token Merging in Vision Transformers',cs.CV
2026-05-12T07:39:00Z,20,2026-05-12T07:39:00Z,2605.11680,1,'ShapeCodeBench: A Renewable Benchmark for Perception-to-Program Reconstruction of Synthetic Shape Scenes',cs.CV
2026-05-12T07:38:59Z,20,2026-05-12T07:38:59Z,2605.11679,1,'Explaining and Breaking the Safety-Helpfulness Ceiling via Preference Dimensional Expansion',cs.AI
2026-05-12T07:37:10Z,20,2026-05-12T07:37:10Z,2605.11678,1,'OOM-Free Alpamayo via CPU-GPU Memory Swapping for Vision-Language-Action Models',cs.AI
2026-05-12T07:31:57Z,20,2026-05-12T07:31:57Z,2605.11674,1,"'A Proprioceptive-Only Benchmark for Quadruped State Estimation: ATE, RPE, and Runtime Trade-offs Between Filters and Smoothers'",cs.RO
2026-05-12T07:28:38Z,20,2026-05-12T07:28:38Z,2605.11672,1,"'A CAP-like Trilemma for Large Language Models: Correctness, Non-bias, and Utility under Semantic Underdetermination'",cs.AI;cs.DB
2026-05-12T07:28:12Z,20,2026-05-12T07:28:12Z,2605.11671,1,'Cochise: A Reference Harness for Autonomous Penetration Testing',cs.CR;cs.AI;cs.SE
2026-05-12T07:26:40Z,20,2026-05-12T07:26:40Z,2605.11666,1,'Evolutionary Task Discovery: Advancing Reasoning Frontiers via Skill Composition and Complexity Scaling',cs.LG;cs.AI
2026-05-12T07:26:39Z,20,2026-05-12T07:26:39Z,2605.11665,1,'Nautilus: From One Prompt to Plug-and-Play Robot Learning',cs.RO
2026-05-12T07:22:50Z,20,2026-05-12T07:22:50Z,2605.11663,1,'Human-Grounded Multimodal Benchmark with 900K-Scale Aggregated Student Response Distributions from Japans National Assessment of Academic Ability',cs.CL
2026-05-12T07:20:23Z,20,2026-05-12T07:20:23Z,2605.11659,1,'Reviving In-domain Fine-tuning Methods for Source-Free Cross-domain Few-shot Learning',cs.CV;cs.AI
2026-05-12T07:15:52Z,20,2026-05-12T07:15:52Z,2605.11654,1,'Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery',cs.CV;cs.AI;cs.RO
2026-05-12T07:14:45Z,20,2026-05-12T07:14:45Z,2605.11653,1,"'Every Bit, Everywhere, All at Once: A Binomial Multibit LLM Watermark'",cs.CR;cs.AI
2026-05-12T07:14:08Z,20,2026-05-12T07:14:08Z,2605.11652,1,'Posterior Contraction Rates for Sparse Kolmogorov-Arnold Networks in Anisotropic Besov Spaces',stat.ML;cs.LG;math.ST
2026-05-12T07:14:04Z,20,2026-05-12T07:14:04Z,2605.11651,1,'Hide to See: Reasoning-prefix Masking for Visual-anchored Thinking in VLM Distillation',cs.CV;cs.AI;cs.CL
2026-05-12T07:07:58Z,20,2026-05-12T07:07:58Z,2605.11645,1,'GeomHerd: A Forward-looking Herding Quantification via Ricci Flow Geometry on Agent Interactive Simulations',cs.MA;cs.LG;q-fin.ST
2026-05-12T07:07:21Z,20,2026-05-12T07:07:21Z,2605.11644,1,'Finite Sentence-Interface Control for Learning Bounded-Fan-Out Linear MCFGs under Fixed Monoid Typing',cs.FL;cs.LG
2026-05-12T06:59:36Z,20,2026-05-12T06:59:36Z,2605.11638,1,'Learning U-Statistics with Active Inference',stat.ML;cs.LG
2026-05-12T06:58:35Z,20,2026-05-12T06:58:35Z,2605.11636,1,'Seirênes: Adversarial Self-Play with Evolving Distractions for LLM Reasoning',cs.AI
2026-05-12T06:57:47Z,20,2026-05-12T06:57:47Z,2605.11634,1,'Unlocking UML Class Diagram Understanding in Vision Language Models',cs.CV;cs.AI
2026-05-12T06:57:41Z,20,2026-05-12T06:57:41Z,2605.11633,1,'Can LLM Agents Respond to Disasters? Benchmarking Heterogeneous Geospatial Reasoning in Emergency Operations',cs.AI
2026-05-12T06:56:18Z,20,2026-05-12T06:56:18Z,2605.11632,1,'Enhancing Multilingual Counterfactual Generation through Alignment-as-Preference Optimization',cs.CL;cs.AI
2026-05-12T06:54:57Z,20,2026-05-12T06:54:57Z,2605.11629,1,'OmniThoughtVis: A Scalable Distillation Pipeline for Deployable Multimodal Reasoning Models',cs.CL
2026-05-12T06:54:52Z,20,2026-05-12T06:54:52Z,2605.11628,1,'Single-Shot HDR Recovery via a Video Diffusion Prior',cs.CV
2026-05-12T06:51:31Z,20,2026-05-12T06:51:31Z,2605.11625,1,'Nice Fold or Hero Call: Learning Budget-Efficient Thinking for Adaptive Reasoning',cs.AI
2026-05-12T06:48:58Z,20,2026-05-12T06:48:58Z,2605.11622,1,'RNA-FM: Flow-Matching Generative Model for Genome-wide RNA-Seq Prediction',cs.CV
2026-05-12T06:46:13Z,20,2026-05-12T06:46:13Z,2605.11618,1,'Sampling-Based Follow-the-Leader Motion Planning for Manipulator-Mounted Continuum Robots',cs.RO
2026-05-12T06:45:00Z,20,2026-05-12T06:45:00Z,2605.11617,1,'MIST: Reliable Streaming Decision Trees for Online Class-Incremental Learning via McDiarmid Bound',cs.LG;math.ST
2026-05-12T06:44:47Z,20,2026-05-12T06:44:47Z,2605.11616,1,'Grounding by Remembering: Cross-Scene and In-Scene Memory for 3D Functional Affordances',cs.CV
2026-05-12T06:43:17Z,20,2026-05-12T06:43:17Z,2605.11613,1,'From Generic Correlation to Input-Specific Credit in On-Policy Self Distillation',cs.LG;cs.AI
2026-05-12T06:42:36Z,20,2026-05-12T06:42:36Z,2605.11612,1,'When Emotion Becomes Trigger: Emotion-style dynamic Backdoor Attack Parasitising Large Language Models',cs.CL;cs.AI
2026-05-12T06:42:17Z,20,2026-05-12T06:42:17Z,2605.11611,1,'CuSearch: Curriculum Rollout Sampling via Search Depth for Agentic RAG',cs.AI
2026-05-12T06:40:43Z,20,2026-05-12T06:40:43Z,2605.11609,1,'Anti-Self-Distillation for Reasoning RL via Pointwise Mutual Information',cs.LG;cs.AI;cs.CL
2026-05-12T06:40:34Z,20,2026-05-12T06:40:34Z,2605.11608,1,"'PRISM: A Geometric Risk Bound that Decomposes Drift into Scale, Shape, and Head'",cs.CL;cs.AI;cs.LG
2026-05-12T06:38:12Z,20,2026-05-12T06:38:12Z,2605.11607,1,"'Exact Stiefel Optimization for Probabilistic PLS: Closed-Form Updates, Error Bounds, and Calibrated Uncertainty'",stat.ML;cs.AI;cs.LG
2026-05-12T06:35:29Z,20,2026-05-12T06:35:29Z,2605.11605,1,'Keep What Audio Cannot Say: Context-Preserving Token Pruning for Omni-LLMs',cs.CV;cs.AI
2026-05-12T06:32:31Z,20,2026-05-12T06:32:31Z,2605.11603,1,'GAR: Carbon-Aware Routing for LLM Inference via Constrained Optimization',cs.AI
2026-05-12T06:27:36Z,20,2026-05-12T06:27:36Z,2605.11601,1,'DiffScore: Text Evaluation Beyond Autoregressive Likelihood',cs.CL;cs.AI
2026-05-12T06:26:22Z,20,2026-05-12T06:26:22Z,2605.11599,1,'Targeted Tests for LLM Reasoning: An Audit-Constrained Protocol',cs.LG
2026-05-12T06:22:56Z,20,2026-05-12T06:22:56Z,2605.11598,1,'EpiCastBench: Datasets and Benchmarks for Multivariate Epidemic Forecasting',cs.LG;cs.AI;cs.DB;q-bio.QM
2026-05-12T06:22:16Z,20,2026-05-12T06:22:16Z,2605.11596,1,'HorizonDrive: Self-Corrective Autoregressive World Model for Long-horizon Driving Simulation',cs.CV
2026-05-12T06:21:19Z,20,2026-05-12T06:21:19Z,2605.11595,1,'Native Explainability for Bayesian Confidence Propagation Neural Networks: A Framework for Trusted Brain-Like AI',cs.AI
2026-05-12T06:20:59Z,20,2026-05-12T06:20:59Z,2605.11594,1,'PointForward: Feedforward Driving Reconstruction through Point-Aligned Representations',cs.CV
2026-05-12T06:17:13Z,20,2026-05-12T06:17:13Z,2605.11592,1,'SoK: Unlearnability and Unlearning for Model Dememorization',cs.LG;cs.AI;cs.CR
2026-05-12T06:17:01Z,20,2026-05-12T06:17:01Z,2605.11591,1,'Logit-Attention Divergence: Mitigating Position Bias in Multi-Image Retrieval via Attention-Guided Calibration',cs.CV
2026-05-12T06:13:00Z,20,2026-05-12T06:13:00Z,2605.11586,1,'Learning Weakly Communicating Average-Reward CMDPs: Strong Duality and Improved Regret',cs.LG;math.OC
2026-05-12T06:08:46Z,20,2026-05-12T06:08:46Z,2605.11585,1,'A Mixture Autoregressive Image Generative Model on Quadtree Regions for Gaussian Noise Removal via Variational Bayes and Gradient Methods',cs.CV;cs.LG
2026-05-12T06:06:10Z,20,2026-05-12T06:06:10Z,2605.11583,1,'NexOP: Joint Optimization of NEX-Aware k-space Sampling and Image Reconstruction for Low-Field MRI',eess.IV;cs.AI;cs.CV;cs.LG;eess.SP
2026-05-12T06:04:38Z,20,2026-05-12T06:04:38Z,2605.11582,1,'Efficient LLM-based Advertising via Model Compression and Parallel Verification',cs.CL
2026-05-12T06:04:28Z,20,2026-05-12T06:04:28Z,2605.11581,1,'Ada-MK: Adaptive MegaKernel Optimization via Automated DAG-based Search for LLM Inference',cs.CL
2026-05-12T06:03:26Z,20,2026-05-12T06:03:26Z,2605.11578,1,'The Midas Touch for Metric Depth',cs.CV
2026-05-12T06:02:59Z,20,2026-05-12T06:02:59Z,2605.11577,1,'BitLM: Unlocking Multi-Token Language Generation with Bitwise Continuous Diffusion',cs.CL
2026-05-12T06:00:48Z,20,2026-05-12T06:00:48Z,2605.11574,1,'Three Regimes of Context-Parametric Conflict: A Predictive Framework and Empirical Validation',cs.CL;cs.AI;cs.LG
2026-05-12T05:59:23Z,20,2026-05-12T05:59:23Z,2605.11572,1,'TB-AVA: Text as a Semantic Bridge for Audio-Visual Parameter Efficient Finetuning',cs.CV
2026-05-12T05:59:23Z,20,2026-05-12T05:59:23Z,2605.11571,1,'FedOUI: OUI-Guided Client Weighting for Federated Aggregation',cs.LG
2026-05-12T05:59:13Z,20,2026-05-12T05:59:13Z,2605.11570,1,'OUI as a Structural Observable: Towards an Activation-Centric View of Neural Network Training',cs.LG
2026-05-12T05:55:41Z,20,2026-05-12T05:55:41Z,2605.11569,1,'Dual-Temporal LSTM with Hybrid Attention for Airline Passenger Load Factor Forecasting: Integrating Intra-Flight and Inter-Flight Booking Dynamics',cs.AI;cs.LG
2026-05-12T05:52:58Z,20,2026-05-12T05:52:58Z,2605.11567,1,'Dynamic Execution Commitment of Vision-Language-Action Models',cs.CV
2026-05-12T05:49:52Z,20,2026-05-12T05:49:52Z,2605.11564,1,'RIO: Flexible Real-Time Robot I/O for Cross-Embodiment Robot Learning',cs.RO
2026-05-12T05:49:46Z,20,2026-05-12T05:49:46Z,2605.11563,1,'TCP-SSM: Efficient Vision State Space Models with Token-Conditioned Poles',cs.CV;cs.AI
2026-05-12T05:42:11Z,20,2026-05-12T05:42:11Z,2605.11559,1,'When Looking Is Not Enough: Visual Attention Structure Reveals Hallucination in MLLMs',cs.CV;cs.AI
2026-05-12T05:41:36Z,20,2026-05-12T05:41:36Z,2605.11558,1,'A Composite Activation Function for Learning Stable Binary Representations',cs.LG;stat.ML
2026-05-12T05:41:00Z,20,2026-05-12T05:41:00Z,2605.11556,1,'Hindsight Hint Distillation: Scaffolded Reasoning for SWE Agents from CoT-free Answers',cs.AI;cs.LG
2026-05-12T05:38:50Z,20,2026-05-12T05:38:50Z,2605.11555,1,'ScribbleDose: Scribble-Guided Dose Prediction in Radiotherapy',cs.CV
2026-05-12T05:36:46Z,20,2026-05-12T05:36:46Z,2605.11554,1,'A Controlled Counterexample to Strong Proxy-Based Explanations of OOD Performance: in a Fixed Pretraining-and-Probing Setup',cs.LG
2026-05-12T05:31:44Z,20,2026-05-12T05:31:44Z,2605.11551,1,'VNDUQE: Information-Theoretic Novelty Detection using Deep Variational Information Bottleneck',cs.LG;cs.CV;cs.IT
2026-05-12T05:30:00Z,20,2026-05-12T05:30:00Z,2605.11550,1,'The DAWN of World-Action Interactive Models',cs.CV
2026-05-12T05:22:54Z,20,2026-05-12T05:22:54Z,2605.11547,1,'Sharpen Your Flow: Sharpness-Aware Sampling for Flow Matching',cs.LG;cs.AI
2026-05-12T05:17:10Z,20,2026-05-12T05:17:10Z,2605.11544,1,'Optimal LTLf Synthesis',cs.AI;cs.LO
2026-05-12T05:13:37Z,20,2026-05-12T05:13:37Z,2605.11541,1,'GeoR-Bench: Evaluating Geoscience Visual Reasoning',cs.CV
2026-05-12T05:05:47Z,20,2026-05-12T05:05:47Z,2605.11538,1,'Taming Extreme Tokens: Covariance-Aware GRPO with Gaussian-Kernel Advantage Reweighting',cs.CL;cs.AI;cs.LG
2026-05-12T05:03:53Z,20,2026-05-12T05:03:53Z,2605.11537,1,'Fast MoE Inference via Predictive Prefetching and Expert Replication',cs.LG
2026-05-12T05:02:02Z,20,2026-05-12T05:02:02Z,2605.11535,1,'Primal-Dual Policy Optimization for Linear CMDPs with Adversarial Losses',cs.LG
2026-05-12T04:59:47Z,20,2026-05-12T04:59:47Z,2605.11534,1,'PRISM: : Planning and Reasoning with Intent in Simulated Embodied Environments',cs.RO
2026-05-12T04:58:23Z,20,2026-05-12T04:58:23Z,2605.11533,1,'Checkup2Action: A Multimodal Clinical Check-up Report Dataset for Patient-Oriented Action Card Generation',cs.CL;cs.CV
